Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-07-10 16:25:00+00:00,212.0800018310547,212.17999267578125,211.9499969482422,212.00999450683594,408288
2025-07-10 16:30:00+00:00,211.97999572753906,212.14999389648438,211.85000610351562,212.07000732421875,364041
2025-07-10 16:35:00+00:00,212.24000549316406,212.29989624023438,211.86000061035156,211.960205078125,394694
2025-07-10 16:40:00+00:00,212.27999877929688,212.36000061035156,212.17999267578125,212.25,303222
2025-07-10 16:45:00+00:00,212.110107421875,212.2899932861328,212.0399932861328,212.27999877929688,220180
2025-07-10 16:50:00+00:00,212.01499938964844,212.2198944091797,211.9600067138672,212.1199951171875,180975
2025-07-10 16:55:00+00:00,212.01739501953125,212.3000030517578,211.98500061035156,212.02000427246094,289011
2025-07-10 17:00:00+00:00,212.05999755859375,212.13999938964844,211.99000549316406,212.02000427246094,185637
2025-07-10 17:05:00+00:00,212.0449981689453,212.11500549316406,211.92999267578125,212.05999755859375,243289
2025-07-10 17:10:00+00:00,212.12879943847656,212.2299041748047,212.0399932861328,212.0399932861328,266074
2025-07-10 17:15:00+00:00,212.44900512695312,212.44900512695312,212.0,212.13009643554688,293154
2025-07-10 17:20:00+00:00,212.5052947998047,212.55999755859375,212.37069702148438,212.4445037841797,269267
2025-07-10 17:25:00+00:00,212.6199951171875,212.77999877929688,212.4788055419922,212.5050048828125,375395
2025-07-10 17:30:00+00:00,213.13999938964844,213.1490020751953,212.55130004882812,212.61000061035156,461568
2025-07-10 17:35:00+00:00,212.781005859375,213.16000366210938,212.75,213.1300048828125,434022
2025-07-10 17:40:00+00:00,212.6074981689453,212.82000732421875,212.55999755859375,212.7904052734375,234171
2025-07-10 17:45:00+00:00,212.50999450683594,212.6699981689453,212.5,212.61000061035156,152835
2025-07-10 17:50:00+00:00,212.56149291992188,212.57479858398438,212.4550018310547,212.5001983642578,164118
2025-07-10 17:55:00+00:00,212.37100219726562,212.6699981689453,212.37100219726562,212.57000732421875,216678
2025-07-10 18:00:00+00:00,212.38999938964844,212.44979858398438,212.30999755859375,212.38999938964844,183302
2025-07-10 18:05:00+00:00,212.56399536132812,212.57000732421875,212.3699951171875,212.38499450683594,183489
2025-07-10 18:10:00+00:00,212.5041961669922,212.64999389648438,212.39010620117188,212.56069946289062,218675
2025-07-10 18:15:00+00:00,212.82859802246094,212.89500427246094,212.47000122070312,212.50999450683594,214297
2025-07-10 18:20:00+00:00,212.9600067138672,213.0,212.77000427246094,212.82009887695312,262750
2025-07-10 18:25:00+00:00,212.60000610351562,212.97500610351562,212.5800018310547,212.9600067138672,299481
2025-07-10 18:30:00+00:00,212.89500427246094,212.97979736328125,212.57000732421875,212.5948944091797,252603
2025-07-10 18:35:00+00:00,212.63999938964844,212.9071044921875,212.63499450683594,212.9071044921875,149404
2025-07-10 18:40:00+00:00,212.74000549316406,212.82980346679688,212.63999938964844,212.63999938964844,165279
2025-07-10 18:45:00+00:00,212.9600067138672,213.0,212.72000122070312,212.74000549316406,224005
2025-07-10 18:50:00+00:00,213.02000427246094,213.1425018310547,212.82260131835938,212.96560668945312,320599
2025-07-10 18:55:00+00:00,212.93499755859375,213.1300048828125,212.8699951171875,213.02499389648438,297804
2025-07-10 19:00:00+00:00,213.01499938964844,213.05999755859375,212.8000030517578,212.91000366210938,228261
2025-07-10 19:05:00+00:00,212.88999938964844,213.4499969482422,212.8300018310547,213.01499938964844,565727
2025-07-10 19:10:00+00:00,212.80999755859375,212.91000366210938,212.67999267578125,212.889404296875,258649
2025-07-10 19:15:00+00:00,212.72500610351562,212.9600067138672,212.7050018310547,212.82000732421875,298003
2025-07-10 19:20:00+00:00,212.66209411621094,212.7899932861328,212.61819458007812,212.72500610351562,272741
2025-07-10 19:25:00+00:00,212.5749969482422,212.8000030517578,212.57000732421875,212.66879272460938,307999
2025-07-10 19:30:00+00:00,212.77999877929688,212.77999877929688,212.5449981689453,212.5800018310547,321868
2025-07-10 19:35:00+00:00,212.86990356445312,212.9149932861328,212.71470642089844,212.77000427246094,376801
2025-07-10 19:40:00+00:00,212.8800048828125,213.02000427246094,212.82000732421875,212.86500549316406,374933
2025-07-10 19:45:00+00:00,212.6199951171875,212.96499633789062,212.53109741210938,212.875,856040
2025-07-10 19:50:00+00:00,212.52499389648438,212.61000061035156,212.08999633789062,212.61000061035156,1055844
2025-07-10 19:55:00+00:00,212.4199981689453,212.5800018310547,212.1699981689453,212.52000427246094,1484945
2025-07-11 13:30:00+00:00,210.72000122070312,211.0299072265625,209.8800048828125,210.56500244140625,2555952
2025-07-11 13:35:00+00:00,210.375,210.8699951171875,209.99000549316406,210.69000244140625,817196
2025-07-11 13:40:00+00:00,210.19000244140625,210.38999938964844,209.86000061035156,210.375,698002
2025-07-11 13:45:00+00:00,210.57000732421875,210.6699981689453,209.86500549316406,210.17999267578125,696214
2025-07-11 13:50:00+00:00,210.68020629882812,210.79629516601562,210.42999267578125,210.55999755859375,457985
2025-07-11 13:55:00+00:00,210.99000549316406,211.1273956298828,210.58009338378906,210.69000244140625,523455
2025-07-11 14:00:00+00:00,211.02999877929688,211.1898956298828,210.8800048828125,210.98500061035156,460363
2025-07-11 14:05:00+00:00,211.40029907226562,211.47999572753906,210.92999267578125,211.02000427246094,492257
2025-07-11 14:10:00+00:00,211.69119262695312,211.77999877929688,211.3300018310547,211.39999389648438,534289
2025-07-11 14:15:00+00:00,211.64999389648438,211.7050018310547,211.47999572753906,211.6999969482422,386738
2025-07-11 14:20:00+00:00,212.08999633789062,212.1300048828125,211.57009887695312,211.64010620117188,649681
2025-07-11 14:25:00+00:00,211.7899932861328,211.98500061035156,211.72999572753906,211.85000610351562,320041
2025-07-11 14:30:00+00:00,211.6295928955078,211.7899932861328,211.38999938964844,211.7899932861328,385649
2025-07-11 14:35:00+00:00,211.33999633789062,211.6699981689453,211.3300018310547,211.6300048828125,323139
2025-07-11 14:40:00+00:00,211.1649932861328,211.39869689941406,211.02999877929688,211.35000610351562,330168
2025-07-11 14:45:00+00:00,211.1699981689453,211.30990600585938,211.11000061035156,211.1593017578125,315258
2025-07-11 14:50:00+00:00,210.90499877929688,211.21929931640625,210.80999755859375,211.18499755859375,345857
2025-07-11 14:55:00+00:00,210.9600067138672,211.0500030517578,210.8000030517578,210.91659545898438,353964
2025-07-11 15:00:00+00:00,211.08009338378906,211.1199951171875,210.89999389648438,210.9499969482422,296193
2025-07-11 15:05:00+00:00,210.86000061035156,211.14999389648438,210.77499389648438,211.08999633789062,279062
2025-07-11 15:10:00+00:00,210.64010620117188,210.8699951171875,210.6300048828125,210.8699951171875,347665
2025-07-11 15:15:00+00:00,210.77499389648438,210.7899932861328,210.47999572753906,210.6300048828125,502155
2025-07-11 15:20:00+00:00,210.86500549316406,211.05999755859375,210.75,210.77999877929688,323421
2025-07-11 15:25:00+00:00,210.8249969482422,210.92999267578125,210.75999450683594,210.86000061035156,229177
2025-07-11 15:30:00+00:00,210.94000244140625,210.97500610351562,210.77999877929688,210.8300018310547,252560
2025-07-11 15:35:00+00:00,210.85000610351562,210.95480346679688,210.66000366210938,210.94000244140625,358177
2025-07-11 15:40:00+00:00,211.1300048828125,211.2100067138672,210.8488006591797,210.8488006591797,417113
2025-07-11 15:45:00+00:00,210.57110595703125,211.14999389648438,210.57000732421875,211.1300048828125,409994
2025-07-11 15:50:00+00:00,210.5500030517578,210.6300048828125,210.46499633789062,210.58700561523438,430173
2025-07-11 15:55:00+00:00,210.6699981689453,210.73989868164062,210.5,210.5500030517578,234534
2025-07-11 16:00:00+00:00,210.7382049560547,210.89500427246094,210.66000366210938,210.69000244140625,277580
2025-07-11 16:05:00+00:00,210.84300231933594,210.87159729003906,210.7100067138672,210.74000549316406,182043
2025-07-11 16:10:00+00:00,210.83999633789062,210.9600067138672,210.77000427246094,210.85499572753906,195126
2025-07-11 16:15:00+00:00,210.82000732421875,211.0590057373047,210.8000030517578,210.85000610351562,263502
2025-07-11 16:20:00+00:00,210.77999877929688,210.92990112304688,210.75999450683594,210.83999633789062,166132
2025-07-11 16:25:00+00:00,210.63499450683594,210.83999633789062,210.58999633789062,210.77499389648438,231989
2025-07-11 16:30:00+00:00,210.56500244140625,210.66749572753906,210.4499969482422,210.6199951171875,255320
2025-07-11 16:35:00+00:00,210.50999450683594,210.61000061035156,210.49000549316406,210.56500244140625,258152
2025-07-11 16:40:00+00:00,210.5399932861328,210.6898956298828,210.5,210.50999450683594,240513
2025-07-11 16:45:00+00:00,210.72000122070312,210.7698974609375,210.49000549316406,210.52000427246094,281697
2025-07-11 16:50:00+00:00,210.89999389648438,210.89999389648438,210.6999969482422,210.72999572753906,182108
2025-07-11 16:55:00+00:00,211.02049255371094,211.0780029296875,210.89500427246094,210.89999389648438,283443
2025-07-11 17:00:00+00:00,211.10499572753906,211.1199951171875,210.89999389648438,211.01100158691406,202929
2025-07-11 17:05:00+00:00,211.1699981689453,211.2899932861328,211.07000732421875,211.11000061035156,307265
2025-07-11 17:10:00+00:00,211.04010009765625,211.1999969482422,210.97999572753906,211.1699981689453,203642
2025-07-11 17:15:00+00:00,211.1199951171875,211.13999938964844,211.0,211.0449981689453,211150
2025-07-11 17:20:00+00:00,211.02000427246094,211.14300537109375,211.02000427246094,211.1300048828125,191025
2025-07-11 17:25:00+00:00,211.1649932861328,211.22999572753906,211.02999877929688,211.02999877929688,188419
2025-07-11 17:30:00+00:00,211.1699981689453,211.22000122070312,211.07420349121094,211.15499877929688,138627
2025-07-11 17:35:00+00:00,211.05999755859375,211.21499633789062,211.02499389648438,211.17999267578125,158748
2025-07-11 17:40:00+00:00,211.16070556640625,211.16990661621094,210.97999572753906,211.0800018310547,204062
2025-07-11 17:45:00+00:00,211.17080688476562,211.2050018310547,211.0800018310547,211.16000366210938,116191
2025-07-11 17:50:00+00:00,211.1199951171875,211.24000549316406,211.08999633789062,211.18040466308594,136344
2025-07-11 17:55:00+00:00,211.2100067138672,211.22500610351562,211.11000061035156,211.11959838867188,151056
2025-07-11 18:00:00+00:00,211.3000030517578,211.32000732421875,211.18499755859375,211.1999969482422,220906
2025-07-11 18:05:00+00:00,211.42999267578125,211.65980529785156,211.27999877929688,211.30999755859375,349876
2025-07-11 18:10:00+00:00,211.35000610351562,211.4499969482422,211.27999877929688,211.42999267578125,203396
2025-07-11 18:15:00+00:00,211.39999389648438,211.4199981689453,211.2899932861328,211.35000610351562,182951
2025-07-11 18:20:00+00:00,211.46499633789062,211.5399932861328,211.38999938964844,211.38999938964844,232646
2025-07-11 18:25:00+00:00,211.40499877929688,211.5500030517578,211.3699951171875,211.46499633789062,285866
2025-07-11 18:30:00+00:00,211.35110473632812,211.47999572753906,211.3000030517578,211.41000366210938,178766
2025-07-11 18:35:00+00:00,211.36000061035156,211.49989318847656,211.33999633789062,211.35000610351562,164279
2025-07-11 18:40:00+00:00,211.41000366210938,211.51699829101562,211.36000061035156,211.3800048828125,120777
2025-07-11 18:45:00+00:00,211.3000030517578,211.47000122070312,211.27999877929688,211.4029998779297,138046
2025-07-11 18:50:00+00:00,211.16000366210938,211.34689331054688,211.125,211.2949981689453,166010
2025-07-11 18:55:00+00:00,211.13499450683594,211.1999969482422,211.02999877929688,211.14999389648438,179876
2025-07-11 19:00:00+00:00,210.92999267578125,211.13499450683594,210.8800048828125,211.1199951171875,233562
2025-07-11 19:05:00+00:00,211.02000427246094,211.0399932861328,210.6199951171875,210.9207000732422,333305
2025-07-11 19:10:00+00:00,210.97999572753906,211.08999633789062,210.83999633789062,211.00999450683594,242472
2025-07-11 19:15:00+00:00,211.11000061035156,211.1699981689453,210.9600067138672,210.99000549316406,250364
2025-07-11 19:20:00+00:00,211.25999450683594,211.2899932861328,211.11000061035156,211.11000061035156,184909
2025-07-11 19:25:00+00:00,211.16000366210938,211.3000030517578,211.13999938964844,211.2550048828125,179416
2025-07-11 19:30:00+00:00,211.15499877929688,211.16000366210938,211.0500030517578,211.1300048828125,237044
2025-07-11 19:35:00+00:00,211.16000366210938,211.20989990234375,211.06500244140625,211.13999938964844,226785
2025-07-11 19:40:00+00:00,211.08279418945312,211.22999572753906,211.029296875,211.1699981689453,261690
2025-07-11 19:45:00+00:00,211.19000244140625,211.2097930908203,211.031005859375,211.0800018310547,217602
2025-07-11 19:50:00+00:00,211.27999877929688,211.38999938964844,211.05349731445312,211.19000244140625,686704
2025-07-11 19:55:00+00:00,211.0749969482422,211.39999389648438,211.02999877929688,211.3000030517578,2528078
2025-07-14 13:30:00+00:00,209.7100067138672,210.91000366210938,209.56500244140625,209.90899658203125,2363616
2025-07-14 13:35:00+00:00,209.49000549316406,209.83999633789062,209.28970336914062,209.72000122070312,930160
2025-07-14 13:40:00+00:00,208.25999450683594,209.50999450683594,208.24200439453125,209.48500061035156,1250436
2025-07-14 13:45:00+00:00,208.35000610351562,208.39999389648438,207.9600067138672,208.25999450683594,1236254
2025-07-14 13:50:00+00:00,208.3498992919922,208.57000732421875,208.08999633789062,208.3300018310547,843546
2025-07-14 13:55:00+00:00,207.8800048828125,208.35000610351562,207.6699981689453,208.34500122070312,939108
2025-07-14 14:00:00+00:00,207.74420166015625,207.9698944091797,207.6199951171875,207.91000366210938,817245
2025-07-14 14:05:00+00:00,207.9199981689453,208.15040588378906,207.5399932861328,207.7449951171875,889329
2025-07-14 14:10:00+00:00,208.38999938964844,208.41009521484375,207.82000732421875,207.9149932861328,679715
2025-07-14 14:15:00+00:00,208.47500610351562,208.6407012939453,208.33090209960938,208.38999938964844,488074
2025-07-14 14:20:00+00:00,208.4698944091797,208.77999877929688,208.31500244140625,208.48500061035156,455637
2025-07-14 14:25:00+00:00,208.02999877929688,208.55999755859375,207.97000122070312,208.47000122070312,517202
2025-07-14 14:30:00+00:00,207.97999572753906,208.28399658203125,207.94020080566406,208.02999877929688,404242
2025-07-14 14:35:00+00:00,208.27999877929688,208.3800048828125,207.8249969482422,207.97999572753906,420628
2025-07-14 14:40:00+00:00,208.47000122070312,208.61000061035156,208.24020385742188,208.27879333496094,358563
2025-07-14 14:45:00+00:00,208.3000030517578,208.49099731445312,208.19000244140625,208.4600067138672,362231
2025-07-14 14:50:00+00:00,208.52999877929688,208.6374969482422,208.2530059814453,208.3000030517578,334827
2025-07-14 14:55:00+00:00,208.48500061035156,208.7550048828125,208.45010375976562,208.52940368652344,305518
2025-07-14 15:00:00+00:00,208.49000549316406,208.89169311523438,208.4600067138672,208.47000122070312,424439
2025-07-14 15:05:00+00:00,208.50999450683594,208.72999572753906,208.45089721679688,208.4801025390625,335443
2025-07-14 15:10:00+00:00,208.50759887695312,208.67999267578125,208.49000549316406,208.5198974609375,232073
2025-07-14 15:15:00+00:00,208.5897979736328,208.59500122070312,208.20010375976562,208.52000427246094,391810
2025-07-14 15:20:00+00:00,208.47999572753906,208.5800018310547,208.31500244140625,208.57000732421875,223470
2025-07-14 15:25:00+00:00,208.76499938964844,208.77499389648438,208.47000122070312,208.47999572753906,305786
2025-07-14 15:30:00+00:00,208.635498046875,208.889892578125,208.5749969482422,208.77000427246094,379746
2025-07-14 15:35:00+00:00,208.9801025390625,208.99000549316406,208.625,208.6356964111328,434618
2025-07-14 15:40:00+00:00,208.8699951171875,209.14999389648438,208.860107421875,208.99620056152344,417592
2025-07-14 15:45:00+00:00,208.67999267578125,208.8800048828125,208.64999389648438,208.875,211771
2025-07-14 15:50:00+00:00,208.8800048828125,208.92999267578125,208.55999755859375,208.6649932861328,290539
2025-07-14 15:55:00+00:00,208.83999633789062,208.92799377441406,208.7100067138672,208.8907012939453,418215
2025-07-14 16:00:00+00:00,208.92999267578125,209.0399932861328,208.77000427246094,208.8300018310547,235051
2025-07-14 16:05:00+00:00,209.16009521484375,209.1750030517578,208.89999389648438,208.92039489746094,218328
